betweenGroupFlowCent withinGroupEigenCent withinGroupDegreeCent
0.807781808397835 -0.579134972887552 -0.529351791741138
-1.42678299532641 1.69285607459438 1.22369634973925
-1.42678299532641 1.69285607459438 1.22369634973925
0.387828794240843 -0.579134972887552 -0.17874216344506
-1.42678299532641 1.69285607459438 1.22369634973925
-0.353569736925204 -0.579134972887551 0.522477093147098
-1.42678299532641 1.69285607459438 1.22369634973925
-1.42678299532641 1.69285607459438 1.22369634973925
-1.42678299532641 1.69285607459438 1.22369634973925
0.387828794240843 -0.579134972887552 -0.17874216344506
-0.353569736925204 -0.579134972887551 0.522477093147098
-0.353569736925204 -0.579134972887551 0.522477093147098
-1.42678299532641 1.69285607459438 1.22369634973925
-0.353569736925204 -0.579134972887552 0.522477093147098
0.807781808397835 -0.579134972887552 -0.529351791741138
0.807781808397835 -0.579134972887552 -0.529351791741138
1.24847324300702 -0.579134972887552 -1.58118067662937
1.24847324300702 -0.579134972887552 -1.58118067662937
0.387828794240843 -0.579134972887552 -0.17874216344506
0.807781808397835 -0.579134972887552 -0.529351791741138
-0.353569736925204 -0.579134972887551 0.522477093147098
0.387828794240843 -0.579134972887552 -0.17874216344506
-1.42678299532641 1.69285607459438 1.22369634973925
-1.42678299532641 1.69285607459438 1.22369634973925
0.387828794240843 -0.579134972887552 -0.17874216344506
1.24847324300702 -0.579134972887552 -1.58118067662937
0.387828794240843 -0.579134972887552 -0.17874216344506
-1.42678299532641 1.69285607459438 1.22369634973925
0.807781808397835 -0.579134972887552 -0.529351791741138
0.807781808397835 -0.579134972887552 -0.529351791741138
-0.353569736925204 -0.579134972887551 0.522477093147098
-0.353569736925204 -0.579134972887551 0.522477093147098
0.807781808397835 -0.579134972887552 -0.529351791741138
1.24847324300702 -0.579134972887552 -1.58118067662937
1.24847324300702 -0.579134972887552 -1.58118067662937
1.24847324300702 -0.579134972887552 -1.58118067662937
-1.42678299532641 1.69285607459438 1.22369634973925
-1.42678299532641 1.69285607459438 1.22369634973925
-0.353569736925204 -0.579134972887551 0.522477093147098
-0.353569736925204 -0.579134972887551 0.522477093147098
-0.353569736925204 -0.579134972887552 0.522477093147098
0.387828794240843 -0.579134972887552 -0.17874216344506
0.387828794240843 -0.579134972887552 -0.17874216344506
1.24847324300702 -0.579134972887552 -1.58118067662937
1.24847324300702 -0.579134972887552 -1.58118067662937
0.387828794240843 -0.579134972887552 -0.17874216344506
-1.42678299532641 1.69285607459438 1.22369634973925
1.24847324300702 -0.579134972887552 -1.58118067662937
-0.353569736925204 -0.579134972887551 0.522477093147098
1.24847324300702 -0.579134972887552 -1.58118067662937
0.807781808397835 -0.579134972887552 -0.529351791741138
