betweenGroupFlowCent withinGroupEigenCent withinGroupDegreeCent
1134 4.91906618341349e-17 7
703 0.277350098112615 12
703 0.277350098112615 12
1053 9.35876574162008e-17 8
703 0.277350098112615 12
910 7.2584380376762e-17 10
703 0.277350098112615 12
703 0.277350098112615 12
703 0.277350098112615 12
1053 7.05672226255313e-17 8
910 4.21925288950085e-17 10
910 1.38990957820052e-17 10
703 0.277350098112615 12
910 2.33266616947131e-17 10
1134 4.00337596075463e-17 7
1134 3.45578098064655e-17 7
1219 6.379224274457e-17 4
1219 7.69469517778737e-17 4
1053 4.19371459637441e-17 8
1134 5.51216898676334e-17 7
910 2.24202315066385e-17 10
1053 3.61065845392032e-17 8
703 0.277350098112615 12
703 0.277350098112615 12
1053 7.41114002271576e-17 8
1219 4.43557084410238e-17 4
1053 5.56746426438794e-17 8
703 0.277350098112615 12
1134 5.05996806940609e-17 7
1134 2.74909870329798e-17 7
910 2.36918356551964e-17 10
910 2.99435590302383e-17 10
1134 3.29405004679454e-17 7
1219 5.60421289238273e-17 4
1219 3.45177285188776e-17 4
1219 5.21297909634824e-17 4
703 0.277350098112615 12
703 0.277350098112615 12
910 2.12896478549071e-17 10
910 2.22841643639689e-17 10
910 2.23345544364579e-17 10
1053 5.97565444524777e-17 8
1053 4.26759827211957e-17 8
1219 4.74521011956469e-17 4
1219 7.68961539956179e-17 4
1053 3.95433301724378e-17 8
703 0.277350098112615 12
1219 7.10511171183773e-17 4
910 2.77555756156289e-17 10
1219 5.55111512312578e-17 4
1134 4.16333634234434e-17 7
