betweenGroupFlowCent withinGroupEigenCent withinGroupDegreeCent
0.0227309172546504 2.06716432688381e-16 0.0161290322580645
0.0140915651058371 1 0.0276497695852535
0.0140915651058371 0.999999999999999 0.0276497695852535
0.0211072803078897 5.59524117953152e-17 0.0184331797235023
0.0140915651058371 0.999999999999999 0.0276497695852535
0.0182408595253368 1.63689136126862e-16 0.0230414746543779
0.0140915651058371 1 0.0276497695852535
0.0140915651058371 1 0.0276497695852535
0.0140915651058371 1 0.0276497695852535
0.0211072803078897 9.76972080198332e-17 0.0184331797235023
0.0182408595253368 5.76672553281288e-17 0.0230414746543779
0.0182408595253368 1.09251266026333e-16 0.0230414746543779
0.0140915651058371 1 0.0276497695852535
0.0182408595253368 7.87313553056852e-17 0.0230414746543779
0.0227309172546504 6.88998634233942e-17 0.0161290322580645
0.0227309172546504 1.5615356892454e-16 0.0161290322580645
0.0244347338037203 2.39216675166052e-17 0.00921658986175115
0.0244347338037203 4.6662647396596e-17 0.00921658986175115
0.0211072803078897 1.19062302981923e-16 0.0184331797235023
0.0227309172546504 7.12909360418875e-17 0.0161290322580645
0.0182408595253368 5.71183793543243e-17 0.0230414746543779
0.0211072803078897 9.92792420336042e-17 0.0184331797235023
0.0140915651058371 1 0.0276497695852535
0.0140915651058371 1 0.0276497695852535
0.0211072803078897 8.12077503382013e-17 0.0184331797235023
0.0244347338037203 3.50516461644098e-17 0.00921658986175115
0.0211072803078897 0 0.0184331797235023
0.0140915651058371 1 0.0276497695852535
0.0227309172546504 1.19042005504526e-16 0.0161290322580645
0.0227309172546504 9.39574558936376e-17 0.0161290322580645
0.0182408595253368 9.42528671228851e-17 0.0230414746543779
0.0182408595253368 1.28655452991726e-16 0.0230414746543779
0.0227309172546504 1.64432169692799e-16 0.0161290322580645
0.0244347338037203 0 0.00921658986175115
0.0244347338037203 0 0.00921658986175115
0.0244347338037203 2.15132150835404e-17 0.00921658986175115
0.0140915651058371 1 0.0276497695852535
0.0140915651058371 1 0.0276497695852535
0.0182408595253368 1.68042378298763e-16 0.0230414746543779
0.0182408595253368 1.5838527103306e-16 0.0230414746543779
0.0182408595253368 1.1849788492202e-16 0.0230414746543779
0.0211072803078897 6.82043774477124e-17 0.0184331797235023
0.0211072803078897 1.81688091376993e-17 0.0184331797235023
0.0244347338037203 0 0.00921658986175115
0.0244347338037203 0 0.00921658986175115
0.0211072803078897 0 0.0184331797235023
0.0140915651058371 0.999999999999999 0.0276497695852535
0.0244347338037203 8.22632885733541e-17 0.00921658986175115
0.0182408595253368 3.00222453186504e-16 0.0230414746543779
0.0244347338037203 7.5055613296626e-17 0.00921658986175115
0.0227309172546504 1.00074151062168e-16 0.0161290322580645
